Year,Total Tourist Arrival in Nepal
1992,334353
1993,293567
1994,326532
1995,363395
1996,393613
1997,421857
1998,463684
1999,491504
2000,463646
2001,361237
2002,275468
2003,338132
2004,385297
2005,375398
2006,383926
2007,526705
2008,500277
2009,509956
2010,602867
2011,736215
2012,803092
2013,797616
2014,790118
2015,538970
2016,753002
2017,940218
2018,1173072
2019,1197191
